team,avgTicket,pctChange,avgPremTicket,cheapestTicket,beer,softDrink,hotDog,parking,program,cap,fci,fciPctChange,league,year
Arizona Diamondbacks,17.98,6.40%,52.14,,4,1.5,2.75,10,0,9.99,126.89,3.60%,MLB,2014
Atlanta Braves,18.53,3.80%,50.65,,7.25,4.75,4.75,15,0,15,171.62,0.50%,MLB,2014
Baltimore Orioles,24.97,4.50%,44.93,,6.75,1.5,1.5,8,5,15,173.39,2.60%,MLB,2014
Boston Red Sox,52.32,4.80%,176.96,,7.75,4.75,5,27,5,25,350.78,7.30%,MLB,2014
Chicago Cubs,44.16,-0.90%,110.49,,7.5,4,5.5,25,4.5,20,304.64,2.20%,MLB,2014
Chicago White Sox,26.05,0.00%,86.94,,6.5,4.5,3.75,20,4,15.99,210.18,0.00%,MLB,2014
Cincinnati Reds,22.03,3.20%,61.6,,5.5,1,1,17,4,18,168.12,1.70%,MLB,2014
Cleveland Indians,21.31,3.00%,54.33,,4,3,3,12,0,16.5,162.24,0.30%,MLB,2014
Colorado Rockies,23.65,0.00%,47.39,,6,3.25,4.75,13,5,20,201.6,2.50%,MLB,2014
Detroit Tigers,28.22,7.10%,72.91,,5,4.25,4.5,20,5,16,219.88,12.50%,MLB,2014
Houston Astros,27.98,-13.60%,69.3,,5,4.5,4.75,15,4,16.99,215.9,-3.80%,MLB,2014
Kansas City Royals,24.73,24.70%,96.55,,6.5,5,5,10,0,15,191.91,11.40%,MLB,2014
Los Angeles Angels of Anaheim,27.4,1.50%,76.74,,4.5,2.75,4.5,10,3,16,195.6,0.80%,MLB,2014
Los Angeles Dodgers,25.8,15.30%,254.19,,6.75,5.75,5.5,10,5,18,217.69,6.20%,MLB,2014
Miami Marlins,27.01,-7.70%,116.48,,8,4.5,6,15,0,19.99,221.02,-3.90%,MLB,2014
Milwaukee Brewers,24.96,0.00%,43.22,,6,2.5,3.5,9,0,16,176.84,0.00%,MLB,2014
Minnesota Twins,32.59,0.00%,74.18,,7.5,4.5,4,6,0,15,215.36,-2.70%,MLB,2014
New York Mets,25.3,0.00%,83.78,,5.75,5,6.25,22,5,19.99,229.68,2.70%,MLB,2014
New York Yankees,51.55,0.00%,305.39,,6,3,3,35,5,25,337.2,0.00%,MLB,2014
Oakland Athletics,22.84,3.30%,48.22,,5,4.5,5.25,20,5,15,200.36,11.00%,MLB,2014
Philadelphia Phillies,37.42,0.00%,86.25,,7.75,4,3.75,16,5,18,258.18,0.40%,MLB,2014
Pittsburgh Pirates,18.32,6.50%,61.84,,5.5,3.25,3.25,15,0,22,169.28,2.70%,MLB,2014
San Diego Padres,16.37,2.40%,41.18,,5,4,4,8,0,18.99,153.45,1.00%,MLB,2014
San Francisco Giants,31.63,5.10%,89.91,,7,4.5,5.25,20,5,15,239.51,0.70%,MLB,2014
Seattle Mariners,28.45,0.00%,126.82,,6,4.5,4.5,20,3,10,207.8,2.00%,MLB,2014
St. Louis Cardinals,33.84,2.20%,80.65,,6.75,5.25,4.25,10,2.5,16,233.86,1.30%,MLB,2014
Tampa Bay Rays,21.01,3.00%,87.07,,5,5,5,0,0,17.99,170.02,9.30%,MLB,2014
Texas Rangers,23.54,4.40%,61.05,,5,5.25,5,12,5,17.99,203.14,3.60%,MLB,2014
Toronto Blue Jays,22.78,0.00%,53.83,,6.82,4.77,5.23,22.74,4.55,20.55,217.69,1.10%,MLB,2014
